original_size,huff_comp_total,huff_comp_size,huff_comp_ratio,huff_comp_space_saving,huff_decomp_total,lzw_comp_total,lzw_comp_size,lzw_comp_ratio,lzw_comp_space_saving,lzw_decomp_total
512,0.0006771087646484375,765,0.6692810457516339,-49.4140625,0.0007970333099365234,0.00032901763916015625,1296,0.3950617283950617,-153.125,0.00027370452880859375
1024,0.0011372566223144531,1070,0.9570093457943926,-4.4921875,0.0013990402221679688,0.0005538463592529297,2228,0.45960502692998206,-117.578125,0.0004029273986816406
2048,0.0013880729675292969,1681,1.2183224271267104,17.919921875,0.002825021743774414,0.0009682178497314453,3780,0.5417989417989418,-84.5703125,0.0006172657012939453
4096,0.0025780200958251953,2843,1.4407316215265564,30.5908203125,0.00586390495300293,0.0018198490142822266,6524,0.627835683629675,-59.27734375,0.0011878013610839844
8192,0.004904985427856445,5100,1.6062745098039215,37.744140625,0.01102304458618164,0.003284931182861328,11148,0.7348403301040546,-36.083984375,0.0016951560974121094
16384,0.009556055068969727,9521,1.7208276441550256,41.888427734375,0.022258996963500977,0.006441831588745117,18592,0.8812392426850258,-13.4765625,0.002834796905517578
32768,0.018651247024536133,18334,1.7872804625286354,44.049072265625,0.04438185691833496,0.011768102645874023,30672,1.0683359415753781,6.396484375,0.004405975341796875
65536,0.037567138671875,35866,1.8272458595884682,45.2728271484375,0.08796477317810059,0.023965835571289062,51228,1.2793003826032638,21.832275390625,0.007936716079711914
131072,0.0753178596496582,70949,1.8474115209516695,45.870208740234375,0.17868781089782715,0.04914689064025879,89324,1.467377188661502,31.8511962890625,0.013547182083129883
262144,0.15113067626953125,141097,1.8578991757443462,46.17576599121094,0.3564579486846924,0.08928108215332031,162008,1.6180929336822873,38.1988525390625,0.023761987686157227
524288,0.29999589920043945,281488,1.8625589723185358,46.3104248046875,0.7027790546417236,0.20708131790161133,299232,1.7521120735750186,42.926025390625,0.04969501495361328
1048576,0.6019189357757568,562226,1.8650435945687323,46.38195037841797,1.4023990631103516,0.43643903732299805,556516,1.884179430600378,46.92649841308594,0.1065211296081543
2097152,1.1902167797088623,1123642,1.8663880488625382,46.42057418823242,2.795927047729492,0.7367238998413086,1035168,2.025904973878636,50.63934326171875,0.17132902145385742
4194304,2.3487911224365234,2246088,1.8673818657149674,46.44908905029297,5.504173755645752,1.5518341064453125,1919708,2.184865614978945,54.230594635009766,0.34511375427246094
